SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
10.905649000160532,NonResidential,1,650,"Office, Other, Parking",CSC 4,0.9090909090909091,2.388273330225925,1.822237707227288,-122.31625,2001,47.66158,2.0416463637824984,Small- and Mid-Sized Office,1.1328599915937387,Northeast,4.2156727055392205,6.647444600690303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
11.255608815601809,NonResidential,1,651,"Medical Office, Other, Parking",CSC 7,0.9090909090909091,2.389382750422212,1.8228345825596286,-122.33391999999999,2008,47.62395,2.0437425617419245,Medical Office,1.0841848388382287,Lake union,6.457784015281993,4.325108046722786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.895811239691696,NonResidential,1,652,"Office, Parking",CSC 1,0.9090909090909091,2.375701869248901,1.8229397426328302,-122.36419,1991,47.56787,2.044862274580569,Large Office,1.0841848388382287,Delridge,4.191952033642389,9.281308909520217,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.326746601378494,NonResidential,1,654,Retail Store,CSC 2,0.9090909090909091,0.0,1.821179199688831,-122.32346000000001,1973,47.56664,2.0417723649363313,Retail Store,0.5639717536764728,Greater duwamish,4.341992503904462,13.0714698934223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11.283492408170453,NonResidential,1,656,Medical Office,CSC 3,0.9090909090909091,0.0,1.8235999281254358,-122.32298,2004,47.609790000000004,2.046632027873465,Medical Office,0.0,East,6.8645321263325485,5.7219799153991255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.553596855765678,NonResidential,1,657,"Financial Office, Hotel, Multifamily Housing, Other, Parking, Restaurant, Supermarket/Grocery Store",CSC 7,10.0,0.0,1.8243762719200656,-122.33729,2006,47.61783,2.0483033410437983,Mixed Use Property,0.0,Downtown,6.930320301400434,5.051670849108745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.37791721352425,NonResidential,1,658,"Data Center, Office, Restaurant",CSC 2,0.9090909090909091,0.0,1.823946859786218,-122.32767,2000,47.59794,2.0473687774128,Large Office,1.2708700125157673,Downtown,5.428222126677571,6.9385729444419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11.699410454495261,NonResidential,1,659,"Data Center, Financial Office, Office, Parking, Restaurant",CSC 7,0.9090909090909091,0.0,1.8250006437543032,-122.33776999999999,2005,47.6074,2.0497268799682677,Large Office,1.4615100741362332,Downtown,6.465115265717845,5.392980935718334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.33996444317811,NonResidential,1,660,"Data Center, Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.8223571964065826,-122.3361,1926,47.61077,2.0440878136366303,Small- and Mid-Sized Office,1.1328599915937387,Downtown,2.9100925468434222,20.529668595478103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
11.209153621634107,NonResidential,1,661,Medical Office,CSC 3,0.9090909090909091,2.4043551861078947,1.8242186991193303,-122.32222,1985,47.61002,2.0465189071499497,Medical Office,1.2515773256936356,East,5.455318220604941,10.645487385121234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.730950579766459,NonResidential,1,671,Medical Office,CSC 3,0.9090909090909091,0.0,1.8222946832476392,-122.31121,1987,47.60649,2.0439629262356815,Medical Office,1.171439663536796,Central,3.8007449167298373,10.204369831274256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.700722566346988,NonResidential,1,673,Retail Store,CSC 1,10.0,0.0,1.8222989198093058,-122.36377,2005,47.53655,2.0439713819948557,Retail Store,0.5639717536764728,Delridge,4.706877930591339,5.392980935718334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.142099212645562,NonResidential,1,674,"Medical Office, Parking",CSC 7,0.9090909090909091,2.3990887354001313,1.823916051953847,-122.3288,2008,47.60707,2.0463430601461643,Medical Office,1.2292212673250187,East,5.048604017862507,4.325108046722786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.151202940679902,NonResidential,1,677,"Medical Office, Parking",CSC 3,0.9090909090909091,2.402479965749173,1.8239695979189177,-122.32493999999998,1973,47.60883,2.045770802643632,Medical Office,1.3654350673780404,East,6.140410350337526,13.0714698934223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.882784552408284,NonResidential,1,678,"Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.8234861469776273,-122.33558000000001,1900,47.60353,2.046393375639547,Large Office,1.1328599915937387,Downtown,5.8843180404131505,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.439591308929218,NonResidential,1,679,"Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.821184832384911,-122.33436999999999,1900,47.60197,2.0417832646467398,Small- and Mid-Sized Office,1.1328599915937387,Downtown,3.1319678190619884,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.385273268563212,NonResidential,1,680,Office,CSC 2,0.9090909090909091,0.0,1.8217425691974085,-122.32471000000001,1925,47.59554,2.042870245865177,Small- and Mid-Sized Office,1.0203072757974183,Greater duwamish,3.2305334805167956,20.666614673039575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.673505385395453,NonResidential,1,681,"Office, Parking",CSC 7,0.9090909090909091,2.398519680726616,1.823395142025626,-122.34078000000001,2000,47.63347,2.0440317257364926,Large Office,1.0203072757974183,Magnolia / queen anne,3.6666529211820493,6.9385729444419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.928649941779815,NonResidential,1,682,"Other - Recreation, Parking, Swimming Pool",CSC 1,0.9090909090909091,2.3690242301120175,1.8216407688174847,-122.36711000000001,2001,47.56797,2.0418285126893503,Other,0.9316864056685098,Delridge,5.986139232213469,6.647444600690303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.28687396715233,NonResidential,1,683,"Parking, Strip Mall",CSC 2,0.3225806451612903,0.0,1.8224378704035453,-122.28881000000001,1994,47.56961,2.044249360007728,Other,0.5639717536764728,Southeast,6.572568541335024,8.547203584497597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11.169525395285547,NonResidential,1,685,"Office, Other, Parking",CSC 7,0.9090909090909091,0.0,1.8240851001629939,-122.33503,2008,47.61567,2.047666614190598,Large Office,1.3158619714759126,Downtown,4.932414080147495,4.325108046722786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.090481624964804,NonResidential,1,689,Lifestyle Center,CSC 7,0.3225806451612903,0.0,1.8220003025277414,-122.35521000000001,1994,47.624759999999995,2.043378097482141,Other,0.7978618320884237,Magnolia / queen anne,5.8359991108024385,8.547203584497597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.17747844064756,NonResidential,1,690,"Office, Parking",CSC 7,0.9090909090909091,0.0,1.8244076168409156,-122.33278,2001,47.6115,2.0483727350649357,Large Office,1.3925904235530355,Downtown,4.8830737197326375,6.647444600690303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.685085303866897,NonResidential,1,692,"Office, Parking",CSC 7,0.9090909090909091,2.404054489867421,1.823821058645625,-122.34897,1983,47.61234,2.043251752447098,Other,1.1328599915937387,Downtown,3.693866882819374,11.074624257111491,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.605274474729711,NonResidential,1,693,Office,CSC 7,0.9090909090909091,0.0,1.8223749968745009,-122.35965,1982,47.624970000000005,2.044123421431241,Small- and Mid-Sized Office,1.0841848388382287,Magnolia / queen anne,3.508850424224521,11.28501898575008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.914878582509795,NonResidential,1,694,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",CSC 2,0.9090909090909091,2.384792277128359,1.823146514050065,-122.32072,2007,47.57639,2.0450864754822358,Large Office,0.5639717536764728,Greater duwamish,4.748938226608804,4.696400625649494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.373508739731163,NonResidential,1,701,Retail Store,CSC 7,0.9090909090909091,0.0,1.8208954459754387,-122.37711999999999,1978,47.63284,2.0412251585672485,Retail Store,0.5639717536764728,Magnolia / queen anne,4.232427013202222,12.101308980579928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.284450960770913,NonResidential,1,702,Office,CSC 7,0.9090909090909091,0.0,1.821399328773036,-122.37551,1937,47.63156,2.0421994577187506,Small- and Mid-Sized Office,0.7978618320884237,Magnolia / queen anne,4.141742361122652,18.97693233339785,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.86723494638022,NonResidential,1,705,"Office, Parking",CSC 7,0.9090909090909091,2.3933452901997683,1.823155435385908,-122.36313,2000,47.62175,2.0443134421480553,Large Office,1.0841848388382287,Magnolia / queen anne,4.123504103791178,6.9385729444419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.14514698639489,NonResidential,1,706,"Data Center, Office, Parking",CSC 7,0.9090909090909091,2.391309699173596,1.8233455980022404,-122.36188,2008,47.62101,2.0452440752075,Large Office,1.0841848388382287,Magnolia / queen anne,4.802219438270928,4.325108046722786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.708717210907253,NonResidential,1,707,"Office, Parking",CSC 7,0.9090909090909091,2.3968312681947452,1.8235020827868265,-122.35958000000001,1986,47.61891,2.04505706380727,Large Office,1.0841848388382287,Magnolia / queen anne,4.930486499187291,10.426494942760545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.078574154725715,NonResidential,1,708,"Office, Other, Parking",CSC 7,0.9090909090909091,2.397001418505429,1.8238267397016743,-122.35833000000001,1986,47.61813,2.0462859876242114,Large Office,1.171439663536796,Downtown,4.636957739388295,10.426494942760545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.975826176580611,NonResidential,1,709,"Non-Refrigerated Warehouse, Office, Other, Other - Recreation, Other - Services, Restaurant",CSC 7,0.9090909090909091,0.0,1.8233678008171414,-122.35375,1993,47.614,2.046146556589785,Large Office,0.9316864056685098,Downtown,4.385376954351468,8.796348938914724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.207466670005207,NonResidential,1,710,"Data Center, Office",CSC 7,0.9090909090909091,2.400338765600295,1.8237192966201317,-122.35022,2000,47.61287,2.0451501215732253,Large Office,1.0841848388382287,Downtown,4.9583316966587265,6.9385729444419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.017020700060325,NonResidential,1,711,Non-Refrigerated Warehouse,CSC 7,0.9090909090909091,0.0,1.823104570284424,-122.34038000000001,1912,47.60703,2.045602333714143,Warehouse,1.0841848388382287,Downtown,2.2098983722591017,22.39085627071869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
10.617972097606968,NonResidential,1,712,"Adult Education, Fitness Center/Health Club/Gym, Office, Other - Restaurant/Bar, Parking, Retail Store",CSC 7,0.9090909090909091,2.3738600381362085,1.822541095875037,-122.33948000000001,1918,47.60604,2.043925066572329,Large Office,1.1328599915937387,Downtown,4.03032616838745,21.60748049884469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.80270758300949,NonResidential,1,713,"Data Center, Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.8232227829900391,-122.33738999999998,1905,47.6047,2.0458459550232657,Large Office,1.1328599915937387,Downtown,3.969967047766584,23.28029112296243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.65953092565242,NonResidential,1,715,"Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.822608694386964,-122.33621000000001,1910,47.602470000000004,2.044592882973416,Large Office,1.1328599915937387,Downtown,4.7410930405677325,22.647575923634708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.46552695593,NonResidential,1,716,Retail Store,CSC 7,0.9090909090909091,0.0,1.8221172509615353,-122.33601999999999,1910,47.60223,2.0436098006120873,Retail Store,1.1328599915937387,Downtown,4.3690029660388126,22.647575923634708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.895953004708616,Nonresidential COS,1,717,"Non-Refrigerated Warehouse, Office, Other",CSC 2,0.9090909090909091,0.0,1.8230148878145038,-122.32417,1985,47.5829,2.0454183161843735,Warehouse,0.7978618320884237,Greater duwamish,4.955192893077207,10.645487385121234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
10.985918119237049,NonResidential,1,718,"Office, Parking",CSC 2,0.9090909090909091,0.0,1.8226137897597274,-122.32213999999999,1951,47.58716,2.044603160907891,Large Office,0.7978618320884237,Greater duwamish,5.252246416150965,16.85718442992669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.910280166045059,NonResidential,1,719,"Distribution Center, Office",CSC 2,0.9090909090909091,0.0,1.8225786982839245,-122.32501,1960,47.58685,2.0445324148062243,Distribution Center,0.5639717536764728,Greater duwamish,1.9857121334563204,15.388276185072913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.328302957661098,NonResidential,1,720,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.823062129668839,-122.32511000000001,1951,47.58553,2.045515165938618,Warehouse,1.0203072757974183,Greater duwamish,4.71944493459631,16.85718442992669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.780474409202654,NonResidential,1,722,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8223666179787592,-122.32552,1951,47.580420000000004,2.0441066578280505,Warehouse,0.9316864056685098,Greater duwamish,4.461599269041708,16.85718442992669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.405258083435966,NonResidential,1,723,"Distribution Center, Office, Retail Store",CSC 2,0.9090909090909091,0.0,1.8220756054199692,-122.32313,1970,47.58096,2.043527197431489,Distribution Center,0.5639717536764728,Greater duwamish,3.055353816406059,13.630307491989226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.681921078592946,NonResidential,1,725,"Distribution Center, Parking",CSC 2,0.9090909090909091,0.0,1.821782515475315,-122.3267,1961,47.57055,2.0429487156933366,Distribution Center,0.5639717536764728,Greater duwamish,5.240278789261189,15.21895109642605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.186108423079753,NonResidential,1,727,"Distribution Center, Office, Retail Store",CSC 2,0.9090909090909091,0.0,1.821192545286968,-122.32848,1928,47.5794,2.041798192131843,Distribution Center,0.7978618320884237,Greater duwamish,3.9944753521076994,20.25377347033129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.656337546392686,NonResidential,1,728,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.821371134666948,-122.32866000000001,1931,47.582409999999996,2.042144624702331,Warehouse,0.7978618320884237,Greater duwamish,5.388062661319364,19.834759088964326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.118204854291164,NonResidential,1,729,Distribution Center,CSC 2,0.9090909090909091,0.0,1.8225987394595469,-122.32686000000001,1987,47.587720000000004,2.0445728080996046,Distribution Center,0.5639717536764728,Greater duwamish,3.623716900273609,10.204369831274256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.806690999452426,NonResidential,1,730,"Other - Public Services, Parking",CSC 2,0.3225806451612903,0.0,1.8214636755971927,-122.32828,1986,47.5908,2.0423247496546533,Other,0.7978618320884237,Greater duwamish,5.325143715092326,10.426494942760545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.519075744640517,NonResidential,1,731,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking, Retail Store, Worship Facility",CSC 2,0.3225806451612903,2.378361623229157,1.8225492692745016,-122.32838999999998,1930,47.594390000000004,2.0437728067626266,Mixed Use Property,0.7978618320884237,Greater duwamish,3.31167569298563,19.975135217694806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11.199438253522796,NonResidential,1,732,"Parking, Supermarket/Grocery Store",CSC 6,0.9090909090909091,2.387896738868591,1.8229807833501064,-122.35876999999999,1970,47.69197,2.044394149608631,Supermarket / Grocery Store,0.5639717536764728,Northwest,5.926210182506409,13.630307491989226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
10.647453054806709,NonResidential,1,734,Office,CSC 6,0.9090909090909091,2.3802022010511594,1.8222457376615864,-122.37548999999999,2001,47.6633,2.042812285289526,Small- and Mid-Sized Office,1.0203072757974183,Ballard,3.606298664316571,6.647444600690303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10.314282500609966,NonResidential,1,735,"Non-Refrigerated Warehouse, Office, Retail Store",CSC 7,10.0,0.0,1.8211653425195402,-122.38436999999999,1974,47.6592,2.041745556538178,Warehouse,0.9316864056685098,Magnolia / queen anne,4.614579821956974,12.881486991445298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
11.376040353511803,NonResidential,1,738,"Other, Parking",CSC 4,0.9090909090909091,0.0,1.8229970984374952,-122.32133,2006,47.65529,2.045381894677333,Other,1.1328599915937387,Northeast,6.893702865653139,5.051670849108745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.9209717062847,NonResidential,1,739,"Fitness Center/Health Club/Gym, Office, Parking",CSC 6,0.9090909090909091,2.3979352013092905,1.8234686072534265,-122.34823,2008,47.64912,2.0446296236320354,Large Office,1.0203072757974183,Lake union,4.252538014762041,4.325108046722786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.806734268120247,NonResidential,1,741,"Office, Other, Parking",CSC 7,0.9090909090909091,0.0,1.8225773076030751,-122.34212,1998,47.628170000000004,2.0445296129186716,Large Office,1.0841848388382287,Magnolia / queen anne,3.979527709687428,7.499077242030887,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.293275991488171,NonResidential,1,742,"Data Center, Office, Other, Parking",CSC 3,0.9090909090909091,2.3992800708838855,1.8238624026796635,-122.32876999999999,2008,47.6289,2.0460946376256945,Mixed Use Property,1.0841848388382287,Lake union,6.000912220183335,4.325108046722786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.521564919916225,NonResidential,1,743,Laboratory,CSC 3,0.9090909090909091,2.3779202741303243,1.8226561142773376,-122.32693,1999,47.630790000000005,2.0440743850135292,Laboratory,1.0203072757974183,Lake union,7.430245791553776,7.222254072845075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.910007113324133,NonResidential,1,744,"Office, Parking",CSC 7,0.9090909090909091,2.3974980752703314,1.8236778512128544,-122.35915,2000,47.62225,2.0456563455198014,Large Office,1.171439663536796,Magnolia / queen anne,4.354098003948228,6.9385729444419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.641151656868844,NonResidential,1,745,"Office, Parking",CSC 7,0.9090909090909091,2.378234008709287,1.8224518670790961,-122.35638999999999,1974,47.61949,2.043517303112865,Large Office,1.0841848388382287,Magnolia / queen anne,4.305657487940855,12.881486991445298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.054057004565317,NonResidential,1,748,"Office, Parking, Retail Store",CSC 7,0.9090909090909091,0.0,1.821883692062147,-122.35566000000001,1902,47.61472,2.043147858862282,Small- and Mid-Sized Office,0.9316864056685098,Downtown,5.79489083300919,23.653957699574388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.943687437547371,NonResidential,1,749,"Office, Parking",CSC 7,0.9090909090909091,2.382043343225147,1.8230632901584098,-122.34791000000001,1975,47.61732,2.0449811765067616,Large Office,1.2029285703519073,Downtown,4.959405778450434,12.689548911523342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.221222325236464,NonResidential,1,751,"Office, Parking",CSC 7,0.9090909090909091,2.4002297474285537,1.824123556156047,-122.34165,1983,47.615990000000004,2.0469801594621493,Large Office,1.3277609424063195,Downtown,5.737959098048274,11.074624257111491,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.033758378856696,NonResidential,1,752,"Bar/Nightclub, Office, Personal Services (Health/Beauty, Dry Cleaning, etc)",CSC 7,0.9090909090909091,0.0,1.8232322313253368,-122.33968999999999,1963,47.61481,2.0458654806618144,Large Office,1.2708700125157673,Downtown,6.1070565014119795,14.876256575948759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
