,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
3564,CSC 7,-122.34857,,530.59,NonResidential,Mixed Use Property,,,,47.61915,1,440,Lake union,75073888.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,1
3565,CSC 7,-122.34588000000001,,243.66,NonResidential,Hotel,,,,47.62036,1,441,Lake union,9474745.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,1
3566,CSC 7,-122.36158,,114.14,NonResidential,Office,,,,47.62177,1,443,Magnolia / queen anne,16373232.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,1
3567,CSC 2,-122.32522,,13.86,NonResidential,Warehouse,,,,47.56064,1,444,Greater duwamish,1987934.625,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19,1,0,0,0,0,0
3568,CSC 2,-122.3255,,117.11,NonResidential,Distribution Center,,,,47.54868,1,446,Greater duwamish,2756214.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,1,0,0,0,0,0
3569,CSC 2,-122.32406,,5.32,NonResidential,Warehouse,,,,47.5471,1,447,Greater duwamish,763364.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57,1,0,0,0,0,0
3570,CSC 4,-122.32633999999999,,236.9,NonResidential,Office,,,,47.63349,1,449,Lake union,18309150.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,1,0,0,0
3571,CSC 2,-122.3232,,5.44,NonResidential,Distribution Center,,,,47.53764,1,451,Greater duwamish,775729.1875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,1,0,0,0,0,0
3572,CSC 3,-122.32826000000001,,30.27,NonResidential,Office,,,,47.62958,1,452,Lake union,4342597.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,0
3573,CSC 7,-122.34286999999999,,21.36,NonResidential,Office,,,,47.625659999999996,1,453,Magnolia / queen anne,3063504.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,1
3574,CSC 7,-122.34194,,39.47,NonResidential,Office,,,,47.629290000000005,1,456,Magnolia / queen anne,5661689.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,1
3575,CSC 4,-122.33923999999999,,374.92,NonResidential,Office,,,,47.64776,1,457,Lake union,11319836.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1,0,0,0
3576,CSC 5,-122.32659,,35.8,NonResidential,Office,,,,47.70105,1,458,North,5134607.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,1,0,0
3577,CSC 5,-122.32663000000001,,42.03,NonResidential,Office,,,,47.69999,1,459,North,6029121.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,1,0,0
3578,CSC 5,-122.3268,,38.59,NonResidential,Office,,,,47.69917,1,460,North,5535626.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,1,0,0
3579,CSC 5,-122.32486999999999,,33.06,NonResidential,Office,,,,47.70063,1,461,North,4742869.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,1,0,0
3580,CSC 1,-122.36416000000001,,93.23,NonResidential,Office,,,,47.5671,1,462,Delridge,4224872.5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0
3581,CSC 7,-122.33223999999998,,32.73,NonResidential,Office,,,,47.622690000000006,1,463,Lake union,4695139.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,1
3582,CSC 2,-122.33076000000001,,454.49,NonResidential,Retail Store,,,,47.5653,1,464,Greater duwamish,22394416.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,0
3583,CSC 7,-122.33651,,349.07,NonResidential,Office,,,,47.61907,1,465,Lake union,48406556.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,0,0,0,0,1
3584,CSC 3,-122.32793000000001,,1268.87,NonResidential,Other,,,,47.60953,1,466,East,61762380.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,1,0,0,0,0
3585,CSC 7,-122.35706,,20.86,NonResidential,Office,,,,47.62003,1,492,Magnolia / queen anne,2991674.75,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,1
3586,CSC 6,-122.36856999999999,,326.18,NonResidential,Retail Store,,,,47.66057,1,467,Ballard,18390344.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,1,0
3587,CSC 7,-122.33755,,40.47,NonResidential,Office,,,,47.62402,1,468,Lake union,5671256.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1
3588,CSC 7,-122.33743,,269.71,NonResidential,Laboratory,,,,47.62348,1,469,Lake union,11594121.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0,0,0,0,0,1
3589,CSC 7,-122.33753,,849.83,NonResidential,Laboratory,,,,47.62254,1,470,Lake union,33713876.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,1
3590,CSC 7,-122.33803999999999,,22.57,NonResidential,Office,,,,47.622859999999996,1,471,Lake union,3238216.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,1
3591,CSC 7,-122.3356,,61.93,NonResidential,Office,,,,47.62383,1,473,Lake union,7851334.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1
3592,CSC 3,-122.33389,,29.53,NonResidential,Warehouse,,,,47.62572,1,474,Lake union,2767491.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,106,0,1,0,0,0,0
3593,CSC 3,-122.33035,,632.4,NonResidential,Office,,,,47.62855,1,475,Lake union,30083496.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,0
3594,CSC 3,-122.33128,,94.64,NonResidential,Office,,,,47.62621,1,476,Lake union,11963428.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,0
3595,CSC 3,-122.33035,,3995.45,Campus,Other,,,,47.62855,1,477,Lake union,131373880.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
3596,CSC 7,-122.33885,,726.96,NonResidential,Mixed Use Property,,,,47.62121,1,480,Lake union,31371618.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,1
3597,CSC 7,-122.33743999999999,,122.68,NonResidential,Office,,,,47.62137,1,481,Lake union,6917478.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,1
3598,CSC 7,-122.33814,,69.59,NonResidential,Office,,,,47.62131,1,482,Lake union,7519466.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,1
3599,CSC 7,-122.33686999999999,,74.1,NonResidential,Mixed Use Property,,,,47.620020000000004,1,484,Lake union,2755829.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,0,1
3600,CSC 7,-122.34036,,587.16,NonResidential,Laboratory,,,,47.62405,1,487,Lake union,24395228.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,0,0,1
3601,CSC 7,-122.34036,,1019.53,NonResidential,Mixed Use Property,,,,47.62405,1,488,Lake union,45252356.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,1
3602,CSC 7,-122.3597,,23.81,NonResidential,Office,,,,47.62115,1,489,Magnolia / queen anne,3415561.25,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,1
3603,CSC 7,-122.3585,,25.32,NonResidential,Office,,,,47.622240000000005,1,490,Magnolia / queen anne,3632613.75,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,0,0,1
3604,CSC 7,-122.3585,,24.35,NonResidential,Office,,,,47.622240000000005,1,491,Magnolia / queen anne,3493093.75,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,1
3605,CSC 7,-122.35768,,24.29,NonResidential,Office,,,,47.62014,1,493,Magnolia / queen anne,3484915.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,0,1
3606,CSC 4,-122.31831000000001,,477.87,NonResidential,Medical Office,,,,47.65821,1,494,Northeast,19165116.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,1,0,0,0
3607,CSC 4,-122.3183,,77.99,NonResidential,Medical Office,,,,47.658840000000005,1,495,Northeast,8422861.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,1,0,0,0
3608,CSC 6,-122.3931,,163.83,NonResidential,Self-Storage Facility,,,,47.66838,1,496,Ballard,5697472.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,74,0,0,0,0,1,0
3609,CSC 1,-122.37121,,22.44,NonResidential,Warehouse,,,,47.56885,1,497,Southwest,1090496.625,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0
3610,CSC 3,-122.32965,,1032.63,NonResidential,Hospital,,,,47.626670000000004,1,498,Lake union,42709624.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,0
3611,CSC 5,-122.29231999999999,,277.98,NonResidential,Supermarket / Grocery Store,,,,47.7237,1,500,North,14512786.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25,0,0,0,1,0,0
3612,CSC 2,-122.33775,,45.47,NonResidential,Supermarket / Grocery Store,,,,47.56895,1,503,Greater duwamish,6522551.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0
3613,CSC 1,-122.35378,,121.98,Nonresidential COS,Other,,,,47.56548,1,504,Delridge,3574542.25,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,0,0,0,0,0,0
3614,CSC 2,-122.34262,,41.8,NonResidential,Warehouse,,,,47.56419,1,507,Greater duwamish,1396082.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21,1,0,0,0,0,0
3615,CSC 6,-122.35023999999999,,80.32,NonResidential,Other,,,,47.64942,1,508,Lake union,11521702.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,1,0
3616,CSC 7,-122.34103,,47.94,NonResidential,Other,,,,47.635490000000004,1,513,Magnolia / queen anne,6876439.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0,0,0,0,1
3617,CSC 5,-122.34738999999999,,110.46,NonResidential,Retail Store,,,,47.72053,1,514,Northwest,8773058.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,1,0,0
3618,CSC 5,-122.34095,,10.24,NonResidential,Warehouse,,,,47.72377,1,515,Northwest,784364.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21,0,0,0,1,0,0
3619,CSC 5,-122.34658999999999,,226.43,NonResidential,Other,,,,47.72546,1,516,Northwest,9814820.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,1,0,0
3620,CSC 5,-122.34213999999999,,237.39,NonResidential,Supermarket / Grocery Store,,,,47.72803,1,517,Northwest,13424079.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36,0,0,0,1,0,0
3621,CSC 5,-122.34331999999999,,553.27,NonResidential,Retail Store,,,,47.7249,1,518,Northwest,17225444.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,0,1,0,0
3622,CSC 5,-122.34458000000001,,158.92,NonResidential,Supermarket / Grocery Store,,,,47.7235,1,519,Northwest,8663691.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,0,0,0,1,0,0
3623,CSC 6,-122.35412,,34.9,NonResidential,Office,,,,47.650859999999994,1,520,Lake union,4991360.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,1,0
3624,CSC 6,-122.35158,,27.17,NonResidential,Office,,,,47.64963,1,521,Lake union,3897738.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,1,0
3625,CSC 6,-122.35041000000001,,37.74,NonResidential,Office,,,,47.64849,1,522,Lake union,5413418.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,1,0
3626,CSC 6,-122.34848000000001,,94.47,NonResidential,Office,,,,47.64822,1,523,Lake union,11325513.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,1,0
3627,CSC 6,-122.34905,,85.01,NonResidential,Office,,,,47.64882,1,524,Lake union,8651835.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,1,0
3628,CSC 7,-122.33776999999999,,1623.34,NonResidential,Mixed Use Property,,,,47.6074,1,525,Downtown,52960796.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,1
3629,CSC 2,-122.32831999999999,,53.57,NonResidential,Office,,,,47.55146,1,526,Greater duwamish,7683885.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,1,0,0,0,0,0
3630,CSC 2,-122.32858,,17.17,NonResidential,Warehouse,,,,47.54983,1,527,Greater duwamish,1429146.375,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,53,1,0,0,0,0,0
3631,CSC 2,-122.32614,,32.22,NonResidential,Retail Store,,,,47.55032,1,528,Greater duwamish,1047461.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54,1,0,0,0,0,0
3632,CSC 6,-122.38528000000001,,120.24,NonResidential,Office,,,,47.66891,1,529,Ballard,4758198.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,0,0,0,0,1,0
3633,CSC 6,-122.38553,,8.15,NonResidential,Warehouse,,,,47.66724,1,530,Ballard,227566.7031,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,79,0,0,0,0,1,0
3634,CSC 6,-122.3748,,413.35,NonResidential,Other,,,,47.66233,1,532,Ballard,17085344.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,0
3635,CSC 7,-122.37581000000002,,3.25,NonResidential,Self-Storage Facility,,,,47.64676,1,533,Magnolia / queen anne,465533.3125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,1
3636,CSC 7,-122.37478,,25.58,NonResidential,Warehouse,,,,47.65567,1,534,Magnolia / queen anne,1123943.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,23,0,0,0,0,0,1
3637,CSC 7,-122.3754,,33.18,NonResidential,Self-Storage Facility,,,,47.636340000000004,1,536,Magnolia / queen anne,1000796.875,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,0,0,1
3638,CSC 2,-122.32796,,53.25,NonResidential,Office,,,,47.59963,1,538,Downtown,7637986.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,0
3639,CSC 2,-122.3251,,2.8,NonResidential,Warehouse,,,,47.54769,1,540,Greater duwamish,402051.3125,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,54,1,0,0,0,0,0
3640,CSC 2,-122.32713999999999,,237.36,NonResidential,Distribution Center,,,,47.54187,1,543,Greater duwamish,5464762.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,1,0,0,0,0,0
3641,CSC 7,-122.33225,,59.21,NonResidential,Office,,,,47.60411,1,774,Downtown,8493420.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,1
3642,CSC 2,-122.32713999999999,,42.65,NonResidential,Distribution Center,,,,47.54187,1,544,Greater duwamish,1529510.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,1,0,0,0,0,0
3643,CSC 2,-122.33486,,76.68,NonResidential,Distribution Center,,,,47.546209999999995,1,545,Greater duwamish,2582687.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,1,0,0,0,0,0
3644,CSC 2,-122.32813999999999,,10.72,NonResidential,Warehouse,,,,47.54853,1,546,Greater duwamish,1536998.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,54,1,0,0,0,0,0
3645,CSC 2,-122.32818999999999,,3.62,NonResidential,Warehouse,,,,47.54912,1,547,Greater duwamish,519806.0938,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,54,1,0,0,0,0,0
3646,CSC 2,-122.3278,,46.93,NonResidential,Office,,,,47.54965,1,548,Greater duwamish,1794187.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,1,0,0,0,0,0
3647,CSC 7,-122.34843000000001,,28.63,NonResidential,Office,,,,47.624759999999995,1,549,Magnolia / queen anne,2179719.75,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,1
3648,CSC 5,-122.34421999999999,,6.32,NonResidential,Warehouse,,,,47.71286,1,550,Northwest,325513.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,34,0,0,0,1,0,0
3649,CSC 3,-122.31743999999999,,38.48,NonResidential,Mixed Use Property,,,,47.615520000000004,1,551,East,3684188.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,1,0,0,0,0
3650,CSC 2,-122.33341999999999,,204.81,NonResidential,Distribution Center,,,,47.5701,1,552,Greater duwamish,9357230.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,1,0,0,0,0,0
