PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Office,47.60304,1.872335562293482,1,NonResidential,CSC 7,771,Downtown,0.0,169.06,1.682971195144365,1.8190374152910023,6758565.5,0.5623812297544953,-122.33362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,105
Office,47.60573,2.167979925753577,1,NonResidential,CSC 3,772,Downtown,1.6166469946131579,264.78,1.6842211243723664,1.821150888381955,37980712.0,0.5623812297544953,-122.33028,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
Medical Office,47.606629999999996,1.3572424830045469,1,NonResidential,CSC 3,776,East,1.6161814834679438,89.41,1.6833808990706791,1.8185550307004297,8523594.0,0.5623812297544953,-122.32157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28
University,47.6094,0.9234864546278361,1,NonResidential,CSC 3,777,Central,0.0,9.31,1.6821734919905778,1.8177135321583653,690529.5,0.5623812297544953,-122.31506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,100
Office,47.5981,1.4410995467712369,1,NonResidential,CSC 2,778,Downtown,1.6130175357171292,31.43,1.6827567947614783,1.8183762343275753,4052720.0,0.5623812297544953,-122.33368999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,106
Office,47.6029,1.6197166622148453,1,NonResidential,CSC 7,779,Downtown,0.0,390.67,1.6835052490439846,1.819950320254969,15272491.0,0.5623812297544953,-122.32927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,45
Office,47.59878,1.569096439127561,1,NonResidential,CSC 2,780,Downtown,1.6163548312923082,94.59,1.6838799590988935,1.820325308138536,13568148.0,0.5623812297544953,-122.33088000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Other,47.592729999999996,0.9234864546278361,1,NonResidential,CSC 2,782,Greater duwamish,0.0,51.56,1.6821331465813705,1.8176475392845837,1594422.5,0.5623812297544953,-122.33455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,77
Office,47.58958,1.4410995467712369,1,NonResidential,CSC 2,783,Greater duwamish,0.0,30.35,1.682226358666446,1.8178001302811473,4353025.0,0.5623812297544953,-122.33368999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,109
Warehouse,47.584540000000004,0.6204486089685478,1,NonResidential,CSC 2,784,Greater duwamish,0.0,73.58,1.6824456372225873,1.8181608966279026,2356376.75,0.5623812297544953,-122.3269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,56
Other,47.5829,1.2524676768284246,1,Nonresidential COS,CSC 2,785,Greater duwamish,0.0,179.45,1.6828033387758603,1.8187554549507385,14469228.0,0.5623812297544953,-122.32417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,72
Other,47.58251,0.6204486089685478,1,NonResidential,CSC 2,786,Greater duwamish,0.0,89.94,1.6823083788103128,1.8179347694780843,6345009.5,0.5623812297544953,-122.32528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,31
Warehouse,47.57613,0.9234864546278361,1,NonResidential,CSC 2,787,Greater duwamish,0.0,111.23,1.682962953584578,1.8190235226471878,3534690.75,0.5623812297544953,-122.33863999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,64
Other,47.56301,0.6204486089685478,1,NonResidential,CSC 2,791,Greater duwamish,0.0,46.52,1.6831516757286717,1.8193430084003868,6673138.0,0.5623812297544953,-122.32563999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,46
Office,47.55695,0.6204486089685478,1,NonResidential,CSC 2,792,Greater duwamish,0.0,152.28,1.6827403666432263,1.8186501905214714,6235947.0,0.5623812297544953,-122.33176,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,66
Office,47.55238,0.9234864546278361,1,NonResidential,CSC 2,793,Greater duwamish,0.0,60.92,1.6832345497006767,1.8194842608619786,6843855.0,0.5623812297544953,-122.32762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,43
Warehouse,47.54923,0.6204486089685478,1,NonResidential,CSC 2,794,Greater duwamish,0.0,13.61,1.6829625437348843,1.8190228319069204,1951856.25,0.5623812297544953,-122.32446000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,50
Office,47.54699,1.3572424830045469,1,NonResidential,CSC 2,796,Greater duwamish,0.0,75.12,1.6835428177837255,1.8200156335513942,10775646.0,0.5623812297544953,-122.32882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41
Distribution Center,47.54326,0.6204486089685478,1,NonResidential,CSC 2,797,Greater duwamish,0.0,1.06,1.6824172832150412,1.818114098794211,151754.2969,0.5623812297544953,-122.33134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,47
Warehouse,47.53628,0.6204486089685478,1,NonResidential,CSC 1,798,Greater duwamish,0.0,131.64,1.6820528432049113,1.8175164255101484,4345698.0,0.5623812297544953,-122.3329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47
Distribution Center,47.525490000000005,0.6204486089685478,1,NonResidential,CSC 1,799,Greater duwamish,0.0,89.53,1.6820370111022367,1.8174906126602763,2763597.0,0.5623812297544953,-122.33063999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37
Retail Store,47.522220000000004,0.6204486089685478,1,NonResidential,CSC 1,800,Delridge,0.0,158.55,1.682839241638611,1.8188155925876204,7305474.0,0.5623812297544953,-122.36891999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Other,47.66478,1.4410995467712369,1,NonResidential,CSC 4,801,Northeast,1.6167933634099472,119.92,1.6837804230337665,1.81854360604314,8915523.0,0.5623812297544953,-122.29803999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14
Supermarket / Grocery Store,47.579029999999996,0.6204486089685478,1,NonResidential,CSC 2,802,Greater duwamish,0.0,195.43,1.6819150395173263,1.817292142064481,7439009.0,0.5623812297544953,-122.29982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,53
Office,47.54103,1.1154669516321778,1,NonResidential,CSC 1,803,Delridge,0.0,166.13,1.6826309592404023,1.8184679291119894,37951708.0,0.5623812297544953,-122.33766000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87
Other,47.709109999999995,1.3572424830045469,1,NonResidential,CSC 5,804,North,1.6139321029281417,99.14,1.6836876102076375,1.8202015043679574,11077140.0,0.5623812297544953,-122.32529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16
Distribution Center,47.56613,0.6204486089685478,1,NonResidential,CSC 2,805,Greater duwamish,0.0,455.39,1.6838432519556494,1.8205447220418673,15091579.0,0.5623812297544953,-122.33838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30
Mixed Use Property,47.59937,1.2524676768284246,1,NonResidential,CSC 7,806,Downtown,0.0,29.16,1.6824460609432128,1.818161596318633,1141189.75,0.5623812297544953,-122.33116000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,114
Office,47.6252,1.2524676768284246,1,NonResidential,CSC 7,807,Magnolia / queen anne,1.6161884997465688,67.51,1.6835548893432764,1.8193516270315724,9683979.0,0.5623812297544953,-122.36737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
Office,47.5992,1.4410995467712369,1,NonResidential,CSC 2,809,Downtown,1.6134020625656516,74.45,1.6827656160194813,1.8183415026516287,5392617.5,0.5623812297544953,-122.33223000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,116
Warehouse,47.56733,0.6204486089685478,1,NonResidential,CSC 2,811,Greater duwamish,0.0,24.12,1.6833444854449369,1.8196726270666321,3459543.0,0.5623812297544953,-122.3352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,70
Warehouse,47.57513,0.6204486089685478,1,NonResidential,CSC 2,812,Greater duwamish,0.0,4.22,1.6822906181561097,1.8179055846256806,605971.1875,0.0,-122.33738999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,99
Warehouse,47.5725,0.6204486089685478,1,NonResidential,CSC 1,813,Delridge,0.0,4.2,1.6833057315259403,1.8196060913149426,602245.0,0.5623812297544953,-122.3571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50
Office,47.63264,1.664035006035109,1,NonResidential,CSC 7,814,Magnolia / queen anne,0.0,106.12,1.6838071822448595,1.820480486629589,11410228.0,0.5623812297544953,-122.34171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22
Office,47.602140000000006,1.872335562293482,1,NonResidential,CSC 3,815,Downtown,1.6164242730549696,95.03,1.6838451428930876,1.8201711326069492,13631141.0,0.5623812297544953,-122.32726000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Mixed Use Property,47.6586,1.4410995467712369,1,NonResidential,CSC 4,817,Northeast,1.6155857067268347,79.39,1.6830178786446184,1.8180005222622444,4865551.5,0.5623812297544953,-122.3124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7
Retail Store,47.662459999999996,0.9234864546278361,1,NonResidential,CSC 4,819,Northeast,0.0,110.41,1.6827426708458575,1.8186540375083935,5453438.5,0.5623812297544953,-122.29898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60
Warehouse,47.513040000000004,0.9234864546278361,1,NonResidential,CSC 2,821,Greater duwamish,0.0,20.94,1.6830225403727606,1.8191240856435833,3004271.0,0.5623812297544953,-122.28393999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,50
Medical Office,47.605636600000004,1.3572424830045469,1,NonResidential,CSC 3,861,East,1.6162823599092635,69.3,1.6836317848338058,1.8195365835088142,9941308.0,0.5623812297544953,-122.32147979999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Warehouse,47.51168,0.6204486089685478,1,NonResidential,CSC 2,822,Greater duwamish,0.0,27.24,1.6821813524899794,1.8177263990464005,1052244.75,0.5623812297544953,-122.28285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,38
Hospital,47.608951,1.7990874267606352,1,NonResidential,CSC 3,828,East,0.0,12307.16,1.6842963976781635,1.8213761633376242,291614432.0,1.1630205421541515,-122.322402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22
Other,47.61915,1.2524676768284246,1,NonResidential,CSC 7,829,Magnolia / queen anne,0.0,406.04,1.6822315965128931,1.8178087179075426,11147342.0,0.9268348180118052,-122.35871000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88
Mixed Use Property,47.60453796,1.2524676768284246,1,NonResidential,CSC 3,830,East,1.6141179111697586,20.85,1.682515222244273,1.8175320727860793,2655387.5,0.5623812297544953,-122.32032779999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Medical Office,47.60796711,1.3572424830045469,1,NonResidential,CSC 3,831,East,1.6165144893294703,133.5,1.6836612278119663,1.8192149335962318,12731388.0,0.5623812297544953,-122.3195445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Other,47.6993,1.3572424830045469,1,NonResidential,CSC 5,832,North,0.0,54.18,1.6826992029186636,1.818581524829149,7771933.5,0.5623812297544953,-122.32378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,29
Warehouse,47.6582,1.2524676768284246,1,NonResidential,CSC 6,837,Ballard,1.6103655403069488,14.49,1.6826610319134334,1.8183656107999888,1165598.875,0.5623812297544953,-122.36433999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12
Hotel,47.61210727,1.4410995467712369,1,NonResidential,CSC 3,839,East,1.6154860529127086,453.76,1.6832038164446208,1.8187808656880358,13410041.0,0.5623812297544953,-122.32059720000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Other,47.62147,1.3572424830045469,1,NonResidential,CSC 7,841,Magnolia / queen anne,0.0,341.23,1.683151873377552,1.8193433445524736,19085174.0,0.5623812297544953,-122.34817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17
Hotel,47.62562,1.3572424830045469,1,NonResidential,CSC 7,843,Magnolia / queen anne,1.6140847103689904,278.97,1.6829295359285967,1.818588202183972,9444484.0,0.5623812297544953,-122.35121000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
Warehouse,47.618179999999995,1.2524676768284246,1,NonResidential,CSC 3,845,East,0.0,7.56,1.6830940721621914,1.8192451817632622,1083729.625,0.5623812297544953,-122.31728000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28
Warehouse,47.53935,0.6204486089685478,1,NonResidential,CSC 1,847,Delridge,0.0,284.01,1.682392827842367,1.8180737719926838,13962749.0,0.5623812297544953,-122.34402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46
Retail Store,47.71417,0.6204486089685478,1,NonResidential,CSC 5,848,Northwest,0.0,295.12,1.682832271685227,1.818803910776015,10713006.0,0.5623812297544953,-122.34256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,21
University,47.5997,1.2524676768284246,1,NonResidential,CSC 3,851,Central,0.0,109.71,1.682948550357666,1.8189992558432238,7575080.0,0.7944567134314531,-122.30363999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,42
Other,47.5805,1.1154669516321778,1,SPS-District K-12,CSC 2,854,Greater duwamish,0.0,259.49,1.68374623879557,1.820372433454871,20675922.0,0.5623812297544953,-122.33032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14
Warehouse,47.57311,0.6204486089685478,1,NonResidential,CSC 1,857,Southwest,0.0,13.07,1.6832139266405082,1.8194490525121607,1069749.75,0.5623812297544953,-122.3601,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51
Medical Office,47.60705,1.4410995467712369,1,NonResidential,CSC 3,858,Central,0.0,189.85,1.6837186746622586,1.8203237495709474,25471308.0,0.5623812297544953,-122.30966000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,106
Retail Store,47.54862,0.6204486089685478,1,NonResidential,CSC 2,859,Greater duwamish,0.0,134.82,1.6824610652128507,1.8181863795278383,5402181.0,0.5623812297544953,-122.32271999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,58
Warehouse,47.70799,1.2524676768284246,1,NonResidential,CSC 5,864,North,0.0,16.27,1.6825615399441654,1.8183526767858231,686019.1875,0.5623812297544953,-122.30185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,29
Supermarket / Grocery Store,47.61318,1.1154669516321778,1,NonResidential,CSC 3,867,East,0.0,267.0,1.6829923056747407,1.8190730247913522,10077532.0,0.5623812297544953,-122.32122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20
Other,47.59394,0.9234864546278361,1,NonResidential,CSC 2,868,Greater duwamish,0.0,13.51,1.681948418459949,1.8173463876263072,1938613.125,0.5623812297544953,-122.32451999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Mixed Use Property,47.58718,1.1154669516321778,1,NonResidential,CSC 2,1280,Greater duwamish,1.6127763497361651,49.29,1.6823084828258157,1.817428830026586,7070998.5,0.5623812297544953,-122.33466999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,95
Office,47.661809999999996,1.1154669516321778,1,NonResidential,CSC 4,1281,Northeast,1.61544763403008,128.73,1.6829480609725442,1.8179106689044937,17880184.0,0.5623812297544953,-122.31231000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,56
Low-Rise Multifamily,47.70835,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,19440,Northwest,0.0,5.03,1.6810150715615548,1.815846682682859,722062.875,0.5623812297544953,-122.33555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,40
Low-Rise Multifamily,47.661120000000004,1.1154669516321778,1,Multifamily LR (1-4),CSC 4,19441,Lake union,0.0,8.14,1.6818108122197424,1.8171230788821968,1167967.125,0.5623812297544953,-122.33207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11
Low-Rise Multifamily,47.648590000000006,1.1154669516321778,1,NonResidential,CSC 4,19445,Lake union,1.6150363635517968,25.6,1.6827339878463128,1.8175839839494035,1997181.5,0.5623812297544953,-122.33311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16
Low-Rise Multifamily,47.65675,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,19448,Magnolia / queen anne,0.0,4.85,1.680401948860329,1.8148779275975233,695955.8125,0.5623812297544953,-122.38833000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,54
Senior Care Community,47.59505,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,19451,Central,0.0,343.68,1.682313957107236,1.8179439393822248,9097980.0,0.5623812297544953,-122.29823999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,53
Low-Rise Multifamily,47.68993,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,19453,Northeast,0.0,12.15,1.6824967650629175,1.8182453988053102,1742351.25,0.5623812297544953,-122.30753999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28
Low-Rise Multifamily,47.689840000000004,1.1154669516321778,1,Multifamily LR (1-4),CSC 4,19454,Northeast,0.0,6.02,1.681782918553293,1.8170779143690148,864004.625,0.5623812297544953,-122.30826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26
Low-Rise Multifamily,47.67723,0.9234864546278361,1,Multifamily LR (1-4),CSC 4,19456,Northeast,0.0,65.25,1.6822383825768898,1.8178198459964947,1552051.25,1.0772323389417644,-122.29126000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,51
Low-Rise Multifamily,47.67602,1.1154669516321778,1,Multifamily LR (1-4),CSC 4,19459,Northeast,1.6065380176185997,4.75,1.6806952608676198,1.8148578743864057,681354.1875,0.5623812297544953,-122.29059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18
