PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
2.3430864845476376,Greater duwamish,2.116798927176622,6.619473026458324,1.2079244813734065,1.9504646351560215,-122.31233999999999,0.8112978278634042,Campus,1,Office,17.794569307621288,261,CSC 1,47.52429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.191665324141438
2.3619765192196627,North,2.112239111267638,5.096262380063693,0.5482629250013817,1.9507839013539183,-122.32531999999999,1.16372717162496,NonResidential,1,Other,16.02761980689978,263,CSC 5,47.70281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.425366664680666
0.0,Magnolia / queen anne,2.113438685098572,4.542336876816522,0.5482629250013817,1.948257955661255,-122.35756,1.0441587315176306,NonResidential,1,Mixed Use Property,16.172385994703347,264,CSC 7,47.6239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.536793460182783
0.0,Downtown,2.119087353174642,7.402122198304855,0.5482629250013817,1.95165181215031,-122.3333,0.0,NonResidential,1,Hotel,17.990625024926484,267,CSC 7,47.61275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.454356056039309
0.0,Central,2.1183222838929288,8.498485284694775,1.05846716782958,1.951210811311301,-122.30966000000001,1.1118489478377827,NonResidential,1,Hospital,18.781309038094193,268,CSC 3,47.60705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.876517055225152
2.3197949986162625,Lake union,2.1110744824905416,2.363680192353857,0.5482629250013817,1.9471455029317792,-122.34227,0.9508984118382532,NonResidential,1,Warehouse,13.216185860226977,274,CSC 4,47.65097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.626392210925955
0.0,East,2.1194021085690538,9.2813178062484,1.1384099075347796,1.9518307651198947,-122.32377,1.2389199829991981,NonResidential,1,Hospital,19.495992965405236,276,CSC 3,47.60399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.156241813356686
2.3287293392745405,Downtown,2.112531554201858,5.272691818909064,0.5482629250013817,1.9480584071019902,-122.3218,1.1118489478377827,NonResidential,1,Senior Care Community,16.12857851325877,278,CSC 2,47.59626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.454356056039309
0.0,Northeast,2.110023830952964,4.302442155331039,0.5482629250013817,1.9460992636158982,-122.31368,0.8112978278634042,NonResidential,1,K-12 School,14.135873737652302,281,CSC 4,47.66568,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21.375608959330037
0.0,Northeast,2.1132859209398713,6.153944725854957,0.5482629250013817,1.9481627366508991,-122.31456999999999,1.3865556386476061,NonResidential,1,Hotel,16.295046142705484,282,CSC 4,47.66151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20.922813023844828
0.0,North,2.109477455824057,3.9138213873695253,0.5482629250013817,1.9457486079980424,-122.29475,1.1118489478377827,NonResidential,1,Office,14.961973839759995,283,CSC 5,47.71895,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.856978612581965
0.0,Northeast,2.1101389126560743,4.449334754429963,0.5482629250013817,1.946172952062265,-122.31113,0.8112978278634042,NonResidential,1,Worship Facility,14.707297816860034,284,CSC 4,47.66182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,17.542739674152436
0.0,Northeast,2.1131274152309043,5.016816153171337,0.5482629250013817,1.9480637920625152,-122.31164,0.9508984118382532,NonResidential,1,Worship Facility,15.3954023510764,285,CSC 4,47.6626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,17.542739674152436
0.0,Downtown,2.114048395691892,4.064057161283644,0.5482629250013817,1.9486365646059354,-122.33238,1.2050483183899485,NonResidential,1,Other,15.61679303903496,293,CSC 7,47.61103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.408443913204284
0.0,Downtown,2.113314240173264,5.5446695029991275,0.5482629250013817,1.948180398788629,-122.33266,1.2673102577323925,NonResidential,1,Residence Hall,15.53335506205258,294,CSC 7,47.6079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.549025374281396
0.0,Downtown,2.116045261890798,6.074426067822329,0.5482629250013817,1.9498587783909513,-122.33481,1.3747224747729714,NonResidential,1,Other,17.94582017082735,295,CSC 7,47.60699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17.02418674375179
0.0,Magnolia / queen anne,2.111712695399361,4.628984364087346,0.5482629250013817,1.9471744079132727,-122.3783,0.5702147745822356,NonResidential,1,Other,14.999555617167122,302,CSC 7,47.63965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.65609194392622
2.345534559549662,Magnolia / queen anne,2.114648678593299,6.49532597707234,0.5482629250013817,1.949490750790038,-122.36033,1.1118489478377827,NonResidential,1,Medical Office,17.17350474424078,313,CSC 7,47.61972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.525101419309685
0.0,Downtown,2.113844687542399,6.96708965702724,0.5482629250013817,1.9485103280444365,-122.35075,1.0441587315176306,NonResidential,1,Hotel,17.0523713199146,314,CSC 7,47.6124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.954120987430956
0.0,Downtown,2.115836746293024,6.462077365760166,0.9621991276193549,1.9497325560212146,-122.34947,0.9508984118382532,Campus,1,Other,16.994304572641532,315,CSC 7,47.61137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.582386409392146
2.345474728571063,Downtown,2.1158367035607375,6.6616501160305805,0.5482629250013817,1.95002788988872,-122.34653,1.2389199829991981,NonResidential,1,Hotel,17.098646552733936,316,CSC 7,47.610690000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.213992069605616
0.0,Downtown,2.1112415390483448,5.712940412440966,0.5482629250013817,1.946875857005689,-122.34211,0.8112978278634042,Nonresidential COS,1,Other,16.512397143814713,317,CSC 7,47.60729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.191665324141438
0.0,Downtown,2.110714681188307,5.935608226353245,0.5482629250013817,1.9465407124308893,-122.33958,0.5702147745822356,NonResidential,1,Mixed Use Property,16.156771119338835,318,CSC 7,47.6041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.1101112480124837,3.811539466849824,0.5482629250013817,1.9461552434618847,-122.33556999999999,1.0441587315176306,NonResidential,1,Office,14.13780753072309,319,CSC 7,47.602709999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.408443913204284
0.0,Greater duwamish,2.1156589131443733,3.3101779832749867,0.5482629250013817,1.9496246299097673,-122.32455,1.0441587315176306,NonResidential,1,Warehouse,15.146631342973455,320,CSC 2,47.59486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.425366664680666
2.3407748163155264,Downtown,2.1115726460697286,4.237578730308009,0.0,1.9480030543732447,-122.35122,0.9508984118382532,NonResidential,1,Office,16.096741055983074,322,CSC 7,47.61757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.64229800889312
2.3353518318883086,Downtown,2.110373506870512,4.23685634351072,0.5482629250013817,1.9472390607683758,-122.35011999999999,1.0441587315176306,NonResidential,1,Office,15.42642777568657,323,CSC 7,47.61703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.973216529655229
2.3378657709767134,Downtown,2.1157897003151507,5.012433676037635,0.5482629250013817,1.9498828022243488,-122.34598999999999,1.3308734146737957,NonResidential,1,Office,16.741978869718228,324,CSC 7,47.61619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.621206900078123
0.0,Downtown,2.1173016137344653,5.156638588216099,0.5482629250013817,1.9506112349829294,-122.33693999999998,1.4587251303451931,NonResidential,1,Office,17.024541561213013,326,CSC 7,47.61217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.122753861419282
0.0,Downtown,2.1185952145425526,5.98943749402335,0.5482629250013817,1.9513690456971322,-122.33628999999999,1.2915327104887582,NonResidential,1,Retail Store,17.505961002426417,327,CSC 7,47.61229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.82199492892661
0.0,Downtown,2.1188218739762976,5.750347943803522,0.5482629250013817,1.9514997023912548,-122.3343,1.4958993890591743,NonResidential,1,Office,17.525362371637442,328,CSC 7,47.61316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.041528857232233
2.3594142815236525,Downtown,2.1181353190903076,5.88640954033312,0.5482629250013817,1.9514446774847858,-122.33523000000001,1.4464595912194804,NonResidential,1,Office,17.24902736150566,329,CSC 7,47.61399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.156241813356686
2.318641972900402,Downtown,2.1100237265898554,5.144641573943989,0.5482629250013817,1.9465688188072825,-122.33665,1.2915327104887582,NonResidential,1,Office,15.052222829006643,330,CSC 7,47.61356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.673893098360725
2.3423097442703043,Downtown,2.115161735401211,4.617691466541763,0.5482629250013817,1.9496366786952708,-122.33566,1.3973356883516832,NonResidential,1,Office,15.86187348512481,331,CSC 7,47.61375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.074476463462005
0.0,Downtown,2.111530947191847,3.3028492586443794,0.5482629250013817,1.9470593749196976,-122.33808,1.1118489478377827,NonResidential,1,Office,15.139133187743084,332,CSC 7,47.612559999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.125537796831946
2.343267281763968,Downtown,2.116078912594627,6.335497415697645,0.5482629250013817,1.9501031412352274,-122.33725,1.4246798733089057,NonResidential,1,Office,16.498805801199353,333,CSC 7,47.61391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.448592329093415
2.3600290272541686,Downtown,2.1180857597930407,5.439165675135416,0.5482629250013817,1.9514580875418397,-122.33726000000001,1.4587251303451931,NonResidential,1,Office,17.112014645771065,334,CSC 7,47.61578,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.020678476983639
0.0,Downtown,2.115697239868578,5.408023426636094,0.5482629250013817,1.9496479114288974,-122.34111999999999,1.3308734146737957,NonResidential,1,Office,15.964977104964301,335,CSC 7,47.616409999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.64229800889312
2.3576968277417074,Downtown,2.1185336163907014,5.622355475960472,0.5482629250013817,1.951538903548499,-122.33582,1.506462057964894,NonResidential,1,Office,17.49241492103089,336,CSC 7,47.61555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.020678476983639
2.357099007972921,Downtown,2.117090872062137,4.880754373241736,0.5482629250013817,1.9509571756112047,-122.33303000000001,1.3865556386476061,NonResidential,1,Office,16.698466161822605,337,CSC 7,47.615159999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.876517055225152
0.0,Downtown,2.1124988088032564,3.964046033495298,0.5482629250013817,1.9476699670026545,-122.33332,1.2050483183899485,NonResidential,1,Office,15.177322851515134,339,CSC 7,47.60266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.112488684492033,3.49559805708364,0.5482629250013817,1.9476636058816084,-122.33346999999999,1.16372717162496,NonResidential,1,Office,15.245399346857221,340,CSC 7,47.60219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.117418983095036,5.367050204229129,0.5482629250013817,1.9506807613662993,-122.33288,1.3747224747729714,NonResidential,1,Office,16.737429485188862,341,CSC 7,47.6036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.262266407930845
0.0,Downtown,2.117391063892803,4.264790324535862,0.5482629250013817,1.9506642356450852,-122.33497,1.4397010487583908,NonResidential,1,Office,16.12431993981979,342,CSC 7,47.60403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.22540448763518
2.3532151861686788,Downtown,2.1167232439515113,6.847442483542804,0.5482629250013817,1.9506431978902334,-122.33447,1.3973356883516832,NonResidential,1,Office,17.03062463632767,343,CSC 7,47.6037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.494908854395423
0.0,Downtown,2.1195807653718717,5.768227241398966,0.5482629250013817,1.9519316172464305,-122.33426999999999,1.5358921348939003,NonResidential,1,Office,17.615118467035916,345,CSC 7,47.60505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.528468630661694
2.3564807379823547,Downtown,2.1177962053156265,5.150513171779642,0.5482629250013817,1.9511966396767417,-122.33511000000001,1.5213516799597362,NonResidential,1,Office,17.018396056274597,346,CSC 7,47.60567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.840018278605063
2.2607896646259507,Downtown,2.1125065229816746,3.861992071822581,0.5482629250013817,1.9477195098086955,-122.33588,1.16372717162496,NonResidential,1,Office,14.422994112001684,347,CSC 7,47.60542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17.88283117660008
2.3505811477583523,Downtown,2.112766800036586,3.299533727885655,0.5482629250013817,1.9491061390505697,-122.33663999999999,1.2389199829991981,NonResidential,1,Office,15.135459299460559,348,CSC 7,47.60581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.64229800889312
2.359187124977695,Downtown,2.117687839156195,4.946772100429302,0.5482629250013817,1.9512774379992064,-122.33673999999999,1.479276867157057,NonResidential,1,Office,16.718097681344997,349,CSC 7,47.60614,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.626392210925955
2.358006148770774,Downtown,2.1183740819134713,5.448115731636431,0.5482629250013817,1.9514817762108105,-122.33533,1.4995792257269505,NonResidential,1,Office,17.29836254749056,351,CSC 7,47.60655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.191665324141438
2.339137437992838,Downtown,2.1149210999258665,5.391488897435831,0.5482629250013817,1.9494565563144937,-122.33456000000001,1.3616572541314638,NonResidential,1,Office,16.08153995947803,352,CSC 7,47.60671,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.856978612581965
2.362419666213112,Downtown,2.1187414892725513,6.443924558074251,0.5482629250013817,1.9518062728002474,-122.33388000000001,1.5401160984725637,NonResidential,1,Office,17.62579556736921,353,CSC 7,47.60615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.448592329093415
2.35807672424292,Downtown,2.1190083586659973,5.664070974419973,0.5482629250013817,1.9517532611842665,-122.33318999999999,1.509686824508843,NonResidential,1,Office,17.53427849297948,354,CSC 7,47.60549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.536793460182783
2.3583416390907517,Downtown,2.1177279771683843,6.3056363967697555,0.5482629250013817,1.9512471364942467,-122.33165,1.5239967865897026,NonResidential,1,Office,18.05712229150682,355,CSC 7,47.606159999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.65609194392622
0.0,Downtown,2.1156273226899764,5.175867206791472,0.5482629250013817,1.9496054316518714,-122.33261,1.2389199829991981,NonResidential,1,Office,16.00400592413267,356,CSC 7,47.60471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.38079820844441
2.3578869098923945,Downtown,2.1194451099546336,6.0644129186132485,0.5482629250013817,1.9519490333332337,-122.32988,1.5636247108964305,Nonresidential COS,1,Office,17.93578574660908,357,CSC 3,47.60501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.876517055225152
0.0,Downtown,2.116866758333727,5.943770032495302,0.5482629250013817,1.9503524410836532,-122.32919,1.3616572541314638,Nonresidential COS,1,Office,16.868072166217612,358,CSC 3,47.604209999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.850613612853307
2.3425909879703926,Downtown,2.115044070774393,5.702481628923153,0.5482629250013817,1.949586657486408,-122.32971,1.2389199829991981,Nonresidential COS,1,Office,16.39681898851312,359,CSC 7,47.603770000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.213992069605616
2.348821875395347,Downtown,2.1169404880956133,5.381002733166644,0.5482629250013817,1.9506197593005923,-122.32853999999999,1.3471358790773227,NonResidential,1,Office,16.44335287664124,360,CSC 7,47.60249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.181484715544543
2.3201623603328323,Downtown,2.113255344235001,4.26507138131118,0.5482629250013817,1.948341136737125,-122.32812,1.2050483183899485,NonResidential,1,Office,14.825860414672455,361,CSC 7,47.601929999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.10572277158406
0.0,Northeast,2.11248061374705,4.50501830403765,0.5482629250013817,1.9476585346148267,-122.31278,0.8112978278634042,NonResidential,1,Retail Store,15.681439830767783,363,CSC 4,47.66024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.621206900078123
0.0,Northeast,2.1178602793667203,5.29501190953931,0.5482629250013817,1.9509408667284456,-122.31466,1.4464595912194804,NonResidential,1,Office,17.16367407869984,364,CSC 4,47.66072,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.05598614915972
0.0,Northeast,2.1072154002677594,5.3490580082512205,0.5482629250013817,1.944283639892885,-122.31512,1.1118489478377827,NonResidential,1,Other,17.21799015057585,365,CSC 4,47.6606,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.448592329093415
0.0,Northeast,2.1129538903210365,4.787741711537254,0.0,1.9479553032668666,-122.31626000000001,1.1118489478377827,NonResidential,1,Office,15.369116364857888,366,CSC 4,47.661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.954120987430956
2.3469637846915568,Northeast,2.1125630988831,3.4613513044819024,0.5482629250013817,1.94875057081564,-122.31688999999999,1.16372717162496,NonResidential,1,Office,15.30303775257093,367,CSC 4,47.66065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.536793460182783
2.3530257842301032,Northeast,2.1143129962354887,3.9144201300278674,0.5482629250013817,1.9497764274846585,-122.31741000000001,1.1118489478377827,NonResidential,1,Office,15.768019813512101,368,CSC 4,47.65999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.536793460182783
0.0,Downtown,2.112704925240538,1.958685340544036,0.5482629250013817,1.9477993465955215,-122.33238,1.1118489478377827,NonResidential,1,Self-Storage Facility,13.679946100062391,369,CSC 7,47.61591,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.400934935505436
